19 окт. 2025 14:14:19,580 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@d0a880d
19 окт. 2025 14:50:16,425 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 895, SID: _NEW_Main_stocks_s()]
19 окт. 2025 14:50:17,883 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.stocks, TID - (83),5,RMI Runtime], indices : (-1,0,1), value : 
19 окт. 2025 14:50:17,912 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.stocks, TID - (83),5,RMI Runtime], indices : (-1,0,1)
19 окт. 2025 14:50:23,224 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 864, SID: name(s)]
19 окт. 2025 14:50:23,234 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 864, SID: name(s)]
19 окт. 2025 14:50:24,218 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.stocks, TID - (83),5,RMI Runtime], indices : (-1,0,2), value : а
19 окт. 2025 14:50:24,236 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.stocks, TID - (83),5,RMI Runtime], indices : (-1,0,2)
19 окт. 2025 14:50:29,876 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 868, SID: adress(s)]
19 окт. 2025 14:50:29,880 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 868, SID: adress(s)]
19 окт. 2025 14:50:31,289 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.stocks, TID - (83),5,RMI Runtime], indices : (-1,0,3), value : 
19 окт. 2025 14:50:31,296 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.stocks, TID - (83),5,RMI Runtime], indices : (-1,0,3)
19 окт. 2025 14:50:35,730 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 868, SID: adress(s)]
19 окт. 2025 14:50:35,732 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 868, SID: adress(s)]
19 окт. 2025 14:50:55,470 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 895, SID: _NEW_Main_stocks_s()]
19 окт. 2025 14:50:55,481 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 895, SID: _NEW_Main_stocks_s()]
19 окт. 2025 14:50:56,573 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.stocks, TID - (83),5,RMI Runtime], indices : (-1,0,4), value : 
19 окт. 2025 14:50:56,573 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.stocks, TID - (83),5,RMI Runtime], indices : (-1,0,4)
19 окт. 2025 14:50:58,810 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 864, SID: name(s)]
19 окт. 2025 14:50:58,820 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 864, SID: name(s)]
19 окт. 2025 14:51:00,034 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.stocks, TID - (83),5,RMI Runtime], indices : (-1,0,5), value : 
19 окт. 2025 14:51:00,034 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.stocks, TID - (83),5,RMI Runtime], indices : (-1,0,5)
19 окт. 2025 14:51:03,571 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 868, SID: adress(s)]
19 окт. 2025 14:51:03,582 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 868, SID: adress(s)]
19 окт. 2025 14:51:37,790 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 844, SID: formApply()]
19 окт. 2025 14:51:37,954 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 844, SID: formApply()]
19 окт. 2025 14:51:39,590 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[1543108630 - Main.items,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1428922442,SQL@1477473253]]
19 окт. 2025 14:51:57,693 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1046, SID: _NEW_Main_items_i()]
19 окт. 2025 14:51:57,694 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1046, SID: _NEW_Main_items_i()]
19 окт. 2025 14:51:59,084 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.items, TID - (86),5,RMI Runtime], indices : (-1,0,1), value : 
19 окт. 2025 14:51:59,097 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.items, TID - (86),5,RMI Runtime], indices : (-1,0,1)
19 окт. 2025 14:52:06,401 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1030, SID: name(i)]
19 окт. 2025 14:52:06,404 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1030, SID: name(i)]
19 окт. 2025 14:52:06,407 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.items, TID - (83),5,RMI Runtime], indices : (-1,0,2), value : 
19 окт. 2025 14:52:06,413 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.items, TID - (83),5,RMI Runtime], indices : (-1,0,2)
19 окт. 2025 14:52:08,850 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1036, SID: barcode(i)]
19 окт. 2025 14:52:08,854 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1036, SID: barcode(i)]
19 окт. 2025 14:52:12,208 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1041, SID: salePrise(i)]
19 окт. 2025 14:52:12,225 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1041, SID: salePrise(i)]
19 окт. 2025 14:52:14,093 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1046, SID: _NEW_Main_items_i()]
19 окт. 2025 14:52:14,099 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1046, SID: _NEW_Main_items_i()]
19 окт. 2025 14:52:15,164 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.items, TID - (83),5,RMI Runtime], indices : (-1,0,3), value : 
19 окт. 2025 14:52:15,165 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.items, TID - (83),5,RMI Runtime], indices : (-1,0,3)
19 окт. 2025 14:52:17,986 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1030, SID: name(i)]
19 окт. 2025 14:52:17,992 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1030, SID: name(i)]
19 окт. 2025 14:52:19,139 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.items, TID - (83),5,RMI Runtime], indices : (-1,0,4), value : 2
19 окт. 2025 14:52:19,149 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.items, TID - (83),5,RMI Runtime], indices : (-1,0,4)
19 окт. 2025 14:52:20,704 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1036, SID: barcode(i)]
19 окт. 2025 14:52:20,712 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1036, SID: barcode(i)]
19 окт. 2025 14:52:24,747 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1041, SID: salePrise(i)]
19 окт. 2025 14:52:24,775 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1041, SID: salePrise(i)]
19 окт. 2025 14:52:24,776 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1046, SID: _NEW_Main_items_i()]
19 окт. 2025 14:52:24,805 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1046, SID: _NEW_Main_items_i()]
19 окт. 2025 14:52:29,085 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1011, SID: formApply()]
19 окт. 2025 14:52:29,194 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1011, SID: formApply()]
19 окт. 2025 14:52:31,591 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[1039146409 - Main.legalEntites,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1428922442,SQL@1477473253]]
19 окт. 2025 14:54:16,450 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1385, SID: _NEW_Main_legalEntites_le()]
19 окт. 2025 14:54:16,454 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1385, SID: _NEW_Main_legalEntites_le()]
19 окт. 2025 14:54:17,479 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.legalEntites, TID - (86),5,RMI Runtime], indices : (-1,0,1), value : 
19 окт. 2025 14:54:17,488 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.legalEntites, TID - (86),5,RMI Runtime], indices : (-1,0,1)
19 окт. 2025 14:54:21,836 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1382, SID: name(le)]
19 окт. 2025 14:54:21,839 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1382, SID: name(le)]
19 окт. 2025 14:54:22,550 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.legalEntites, TID - (86),5,RMI Runtime], indices : (-1,0,2), value : 1
19 окт. 2025 14:54:22,558 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.legalEntites, TID - (86),5,RMI Runtime], indices : (-1,0,2)
19 окт. 2025 14:54:23,448 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1383, SID: inn(le)]
19 окт. 2025 14:54:23,450 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1383, SID: inn(le)]
19 окт. 2025 14:54:25,814 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1385, SID: _NEW_Main_legalEntites_le()]
19 окт. 2025 14:54:25,821 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1385, SID: _NEW_Main_legalEntites_le()]
19 окт. 2025 14:54:26,681 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.legalEntites, TID - (86),5,RMI Runtime], indices : (-1,0,3), value : о
19 окт. 2025 14:54:26,691 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.legalEntites, TID - (86),5,RMI Runtime], indices : (-1,0,3)
19 окт. 2025 14:54:27,908 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.legalEntites, TID - (86),5,RMI Runtime], indices : (-1,0,4), value : 
19 окт. 2025 14:54:27,918 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.legalEntites, TID - (86),5,RMI Runtime], indices : (-1,0,4)
19 окт. 2025 14:54:30,508 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1383, SID: inn(le)]
19 окт. 2025 14:54:30,512 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.legalEntites, TID - (90),5,RMI Runtime], indices : (-1,0,5), value : 
19 окт. 2025 14:54:30,512 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.legalEntites, TID - (90),5,RMI Runtime], indices : (-1,0,5)
19 окт. 2025 14:54:30,516 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1383, SID: inn(le)]
19 окт. 2025 14:54:34,577 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1382, SID: name(le)]
19 окт. 2025 14:54:34,587 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1382, SID: name(le)]
19 окт. 2025 14:54:35,774 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.legalEntites, TID - (86),5,RMI Runtime], indices : (-1,0,6), value : 1
19 окт. 2025 14:54:35,775 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.legalEntites, TID - (86),5,RMI Runtime], indices : (-1,0,6)
19 окт. 2025 14:54:36,498 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1383, SID: inn(le)]
19 окт. 2025 14:54:36,502 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1383, SID: inn(le)]
19 окт. 2025 14:54:38,379 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1370, SID: formApply()]
19 окт. 2025 14:54:38,480 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1370, SID: formApply()]
19 окт. 2025 14:54:41,694 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.legalEntites, TID - (86),5,RMI Runtime], indices : (-1,0,7), value : 
19 окт. 2025 14:54:41,694 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.legalEntites, TID - (86),5,RMI Runtime], indices : (-1,0,7)
19 окт. 2025 14:54:43,433 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1383, SID: inn(le)]
19 окт. 2025 14:54:43,437 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1383, SID: inn(le)]
19 окт. 2025 14:55:09,159 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1370, SID: formApply()]
19 окт. 2025 14:55:09,241 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1370, SID: formApply()]
19 окт. 2025 16:18:12,518 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[424541526 - Chat.fullChat,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1428922442,SQL@1477473253]]
19 окт. 2025 16:18:14,761 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM HIDE : FORM[424541526 - Chat.fullChat,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1428922442,SQL@1477473253]]
19 окт. 2025 16:18:14,761 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM DELAYED DESTROY : RF[FORM[424541526 - Chat.fullChat,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1428922442,SQL@1477473253]]]
19 окт. 2025 16:18:15,717 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RF[FORM[424541526 - Chat.fullChat,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1428922442,SQL@1477473253]]]
19 окт. 2025 16:18:19,827 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[424541526 - Chat.fullChat,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1428922442,SQL@1477473253]]]
19 окт. 2025 16:18:24,835 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[424541526 - Chat.fullChat,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1428922442,SQL@1477473253]]]
19 окт. 2025 16:18:24,835 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM CLOSE : FORM[424541526 - Chat.fullChat,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1428922442,SQL@1477473253]]
19 окт. 2025 16:49:05,627 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@400e009a
19 окт. 2025 16:49:38,652 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[798053183 - Authentication.reloginLoginUser,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1074659482,SQL@1239447103]]
19 окт. 2025 16:49:41,216 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM HIDE : FORM[798053183 - Authentication.reloginLoginUser,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1074659482,SQL@1239447103]]
19 окт. 2025 16:49:41,218 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM DELAYED DESTROY : RF[FORM[798053183 - Authentication.reloginLoginUser,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1074659482,SQL@1239447103]]]
19 окт. 2025 16:49:44,736 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[606339660 - Main.stocks,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1074659482,SQL@1239447103]]
19 окт. 2025 16:49:44,987 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RF[FORM[798053183 - Authentication.reloginLoginUser,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1074659482,SQL@1239447103]]]
19 окт. 2025 16:49:46,280 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[798053183 - Authentication.reloginLoginUser,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1074659482,SQL@1239447103]]]
